ID,Title,Category,Muscle_Group,Muscles,Equipment,Difficulty,GIF_URL
649,Barbell Wide Bench Press,Strength,Chest,"Pectorals, Triceps","Flat Bench, Barbell",2/3,https://fitcron.com/wp-content/uploads/2021/03/01221301-Barbell-Wide-Bench-Press_Chest_720.gif
650,Barbell Incline Bench Press,Strength,Chest,"Pectorals, Triceps","Incline Bench, Barbell",2/3,https://fitcron.com/wp-content/uploads/2021/03/00471301-Barbell-Incline-Bench-Press_Chest_720.gif
651,Barbell Bench Press Chest Fix,Strength,Chest,"Triceps, Pectorals","Flat Bench, Barbell",1/3,https://fitcron.com/wp-content/uploads/2021/03/00251301-Barbell-Bench-Press_Chest-FIX_720.gif
652,Cable Lying Extension Pullover With Rope Attachment,Strength,Chest,"Pectorals, Triceps","Flat Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/03/01841301-Cable-Lying-Extension-Pullover-with-rope-attachment_Back_720.gif
653,Cable One Arm Decline Chest Fly,Strength,Chest,"Pectorals, Triceps","Incline Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/03/12621301-Cable-One-Arm-Decline-Chest-Fly_Chest_720.gif
654,Cable Decline One Arm Press,Strength,Chest,"Pectorals, Triceps","Incline Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/03/12601301-Cable-Decline-One-Arm-Press_Chest_720.gif
655,Cable Standing Fly,Strength,Chest,"Pectorals, Triceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/03/02271301-Cable-Standing-Fly_Chest_720.gif
656,Cable Standing Up Straight Crossovers,Strength,Chest,"Pectorals, Triceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/03/12691301-Cable-Standing-Up-Straight-Crossovers_Chest_720.gif
657,Cable Upper Chest Crossovers,Strength,Chest,"Pectorals, Triceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/03/12701301-Cable-Upper-Chest-Crossovers_Chest_720.gif
658,Cable Middle Fly,Strength,Chest,"Pectorals, Triceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/03/01881301-Cable-Middle-Fly_Chest_720.gif
659,Cable One Arm Incline Press,Strength,Chest,"Pectorals, Triceps","Incline Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/03/12651301-Cable-One-Arm-Incline-Press_Chest_720.gif
661,Cable Twisting Standing One Arm Chest Press,Strength,Chest,"Pectorals, Triceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/03/12111301-Cable-twisting-standing-one-arm-chest-press_chest_720.gif
662,Cable Seated Chest Press,Strength,Chest,"Pectorals, Triceps","Incline Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/03/21441301-Cable-Seated-Chest-Press_Chest_720.gif
663,Cable Seating Close Press Upper Arms,Strength,Chest,"Pectorals, Triceps","Incline Bench, Cable",2/3,https://fitcron.com/wp-content/uploads/2021/03/33641301-Cable-Seating-Close-Press_Upper-Arms_720.gif
664,Cable Half Kneeling Pallof Press,Strength,Chest,"Pectorals, Triceps",Cable,2/3,https://fitcron.com/wp-content/uploads/2021/03/41931301-Cable-Half-Kneeling-Pallof-Press_Waist_720.gif
665,Band Bench Press,Strength,Chest,"Pectorals, Triceps","Flat Bench, Resistance Bands",1/3,https://fitcron.com/wp-content/uploads/2021/03/12541301-Band-Bench-Press_Chest_720.gif
666,Band Alternate Incline Chest Press With Twist,Strength,Chest,"Pectorals, Triceps",Resistance Bands,1/3,https://fitcron.com/wp-content/uploads/2021/03/33241301-Band-Alternate-Incline-Chest-Press-with-Twist_Chest_720.gif
667,Band High Fly Male,Strength,Chest,"Pectorals, Triceps",Resistance Bands,1/3,https://fitcron.com/wp-content/uploads/2021/03/37571301-Band-high-fly-male_Chest_720.gif
668,Band Standing Chest Press Male,Strength,Chest,"Pectorals, Triceps",Resistance Bands,1/3,https://fitcron.com/wp-content/uploads/2021/03/37801301-Band-Standing-Chest-Press-male_Chest_720.gif
669,Band One Arm Twisting Chest Press,Strength,Chest,"Pectorals, Triceps",Resistance Bands,1/3,https://fitcron.com/wp-content/uploads/2021/03/09891301-Band-one-arm-twisting-chest-press_Chest_720.gif
670,Run Cardio Fix,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/06851301-Run_Cardio-FIX_720.gif
671,Burpee,Cardio,All,,None,3/3,https://fitcron.com/wp-content/uploads/2021/03/11601301-Burpee_Cardio_720.gif
672,Dumbbell Burpee,Cardio,All,,Dumbbells,3/3,https://fitcron.com/wp-content/uploads/2021/03/12011301-Dumbbell-burpee_Cardio_720.gif
673,Jack Burpee,Cardio,All,,None,3/3,https://fitcron.com/wp-content/uploads/2021/03/05011301-Jack-Burpee_Cardio_720.gif
674,Farmers Walk,Cardio,All,,Dumbbells,2/3,https://fitcron.com/wp-content/uploads/2021/03/21331301-Farmers-walk_Cardio_720.gif
675,Walking,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/22581301-Walking_Cardio_720.gif
676,X Band Side Walk,Cardio,All,,Resistance Bands,2/3,https://fitcron.com/wp-content/uploads/2021/03/29261301-X-Band-Side-Walk_Cardio_720.gif
677,Briskly Walking,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/30041301-Briskly-Walking_Cardio_720.gif
678,Butt Kicks Male,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/30371301-Butt-Kicks-male_Cardio_720.gif
679,Split Jacks Male,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/31131301-Split-Jacks-male_Cardio_720.gif
680,Mountain Climber,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/06301301-Mountain-Climber_Cardio_720.gif
681,Skater Male,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/31091301-Skater-male_Cardio_720.gif
682,Plyo Jacks Male,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/31081301-Plyo-Jacks-male_Cardio_720.gif
683,Jumping Jack Male,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/30941301-Jumping-Jack-male_Cardio_720.gif
684,High Knee Squat Male,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/30921301-High-Knee-Squat-male_Cardio_720.gif
685,High Knee Skips Male,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/30911301-High-Knee-Skips-male_Cardio_720.gif
686,Elbow To Knee Twists Male,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/30861301-Elbow-To-Knee-Twists-male_Cardio_720.gif
687,Quick Feet Run,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/31961301-Quick-Feet-Run_Cardio_720.gif
688,Prancing,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/31971301-Prancing_Cardio_720.gif
689,Zigzag Hopes,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/31981301-ZigZag-Hopes_Cardio_720.gif
690,Skips,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/31991301-Skips_Cardio_720.gif
691,Quickly Trot In Place,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/35891301-Quickly-Trot-in-place_Cardio_720.gif
692,High Knee Against Wall,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/36361301-High-Knee-against-wall_Cardio_720.gif
693,Quick Feet Version 2,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/35521301-Quick-Feet-VERSION-2_Cardio_720.gif
694,Push To Run,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/36381301-Push-to-Run_Cardio_720.gif
695,Wheel Run,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/36371301-Wheel-Run_Cardio_720.gif
696,Short Stride Run,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/36561301-Short-Stride-Run_Cardio_720.gif
697,Walking High Knees Lunge,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/36551301-Walking-High-Knees-Lunge_Cardio_720.gif
698,Back And Forth Step,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/36721301-Back-And-Forth-Step_Cardio_720.gif
699,Ski Step,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/36711301-Ski-Step_Cardio_720.gif
700,Side Shuttle,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/35511301-Side-Shuttle_Cardio_720.gif
701,Alternate Punching,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/35311301-Alternate-Punching_Cardio_720.gif
702,Boxer Shuffle,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/35321301-Boxer-Shuffle_Cardio_720.gif
703,High Knee Run,Cardio,All,,None,1/3,https://fitcron.com/wp-content/uploads/2021/03/35561301-High-Knee-Run_Cardio_720.gif
704,Cardio Lunge,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/37081301-Cardio-Lunge_Cardio_720.gif
705,Squat Tuck Jump,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/37061301-Squat-Tuck-Jump_Cardio_720.gif
706,Tuck Jump Version 2,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/37001301-Tuck-Jump-VERSION-2_Cardio_720.gif
707,High Knee Sprints,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/37011301-High-Knee-Sprints_Cardio_720.gif
708,Jump Step Up Male,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/37651301-Jump-Step-Up-male_Cardio_720.gif
709,Backwards Run,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/42581301-Backwards-Run_Cardio_720.gif
710,Duck Walk Male,Cardio,All,,None,2/3,https://fitcron.com/wp-content/uploads/2021/03/38671301-Duck-Walk-male_Cardio_720.gif
711,Walking On Stepmill,Cardio,All,,Machine,2/3,https://fitcron.com/wp-content/uploads/2021/03/23111301-Walking-on-Stepmill_Thighs_720.gif
712,Elliptical Machine Walk,Cardio,All,,Machine,2/3,https://fitcron.com/wp-content/uploads/2021/03/21921301-Elliptical-Machine-Walk_Cardio_720.gif
713,Walk Wave Machine,Cardio,All,,Machine,1/3,https://fitcron.com/wp-content/uploads/2021/03/21401301-Walk-Wave-Machine_Cardio_720.gif
714,Hands Bike,Cardio,All,,Machine,1/3,https://fitcron.com/wp-content/uploads/2021/03/21391301-Hands-bike_Cardio_720.gif
715,Stationary Bike Run Version 4,Cardio,All,,Machine,1/3,https://fitcron.com/wp-content/uploads/2021/03/22791301-Stationary-Bike-Run-version-4_Cardio_720.gif
716,Stationary Bike Run Version 3,Cardio,All,,Machine,2/3,https://fitcron.com/wp-content/uploads/2021/03/21381301-Stationary-Bike-Run-version-3_Cardio_720.gif
717,Rowing With Rowing Machine,Cardio,All,,Machine,2/3,https://fitcron.com/wp-content/uploads/2021/03/11611301-Rowing-with-rowing-machine_Cardio_720.gif
718,Walking On Incline Treadmill,Cardio,All,,Machine,2/3,https://fitcron.com/wp-content/uploads/2021/03/36661301-Walking-on-Incline-Treadmill_Cardio_720.gif
719,Run Equipment,Cardio,All,,Machine,1/3,https://fitcron.com/wp-content/uploads/2021/03/06841301-Run-equipment_Cardio_720.gif
720,Bicycle Recline Walk,Cardio,All,,Machine,1/3,https://fitcron.com/wp-content/uploads/2021/03/21931301-Bicycle-Recline-Walk_Cardio_720.gif
721,Assault Bike Run,Cardio,All,,Machine,3/3,https://fitcron.com/wp-content/uploads/2021/03/38931301-Assault-Bike-Run_Cardio_720.gif
722,High Knee Jump Rope Male,Cardio,All,,Other,2/3,https://fitcron.com/wp-content/uploads/2021/03/36771301-High-Knee-Jump-Rope-male_Cardio_720.gif
723,Skip Jump Rope Male,Cardio,All,,Other,2/3,https://fitcron.com/wp-content/uploads/2021/03/36761301-Skip-Jump-Rope-male_Cardio_720.gif
724,High Jump Rope Male,Cardio,All,,Other,2/3,https://fitcron.com/wp-content/uploads/2021/03/36781301-High-Jump-Rope-male_Cardio_720.gif
725,Side To Side Jump Rope Male,Cardio,All,,Other,2/3,https://fitcron.com/wp-content/uploads/2021/03/36751301-Side-to-Side-Jump-Rope-male_Cardio_720.gif
726,Jump Rope Male,Cardio,All,,Other,1/3,https://fitcron.com/wp-content/uploads/2021/03/26121301-Jump-Rope-male_Cardio_720.gif
727,Weighted Lying Neck Flexion,Strength,Neck,Neck,Other,2/3,https://fitcron.com/wp-content/uploads/2021/03/10431301-Weighted-Lying-Neck-Flexion_neck_720.gif
728,Weighted Lying Neck Extension,Strength,Neck,Neck,Other,2/3,https://fitcron.com/wp-content/uploads/2021/03/10421301-Weighted-Lying-Neck-Extension_neck_720.gif
729,Weighted Seated Neck Extension With Head Harness,Strength,Neck,Neck,Other,2/3,https://fitcron.com/wp-content/uploads/2021/03/08481301-Weighted-Seated-Neck-Extension-with-head-harness_Neck_720.gif
730,Weighted Lying Side Lifting Head With Head Harness,Strength,Neck,Neck,"Flat Bench, Other",2/3,https://fitcron.com/wp-content/uploads/2021/03/08381301-Weighted-Lying-Side-Lifting-Head-with-head-harness_Neck_720.gif
731,Cable Seated Neck Flexion With Head Harness,Strength,Neck,Neck,"Cable, Other",2/3,https://fitcron.com/wp-content/uploads/2021/03/24121301-Cable-Seated-Neck-Flexion-with-head-harness_Neck_720.gif
732,Cable Seated Neck Extension With Head Harness,Strength,Neck,Neck,"Cable, Other",2/3,https://fitcron.com/wp-content/uploads/2021/03/24111301-Cable-Seated-Neck-Extension-with-head-harness_Neck_720.gif
733,Lever Neck Right Side Flexion Plate Loaded,Strength,Neck,Neck,Machine,2/3,https://fitcron.com/wp-content/uploads/2021/03/22841301-Lever-Neck-Right-Side-Flexion-plate-loaded_Neck_720.gif
734,Lever Neck Extension Plate Loaded,Strength,Neck,Neck,Machine,2/3,https://fitcron.com/wp-content/uploads/2021/03/22821301-Lever-Neck-Extension-plate-loaded_Neck_720.gif
735,Cable One Arm Wrist Curl,Strength,Forearm,Forearm,Cable,2/3,https://fitcron.com/wp-content/uploads/2021/03/41631301-Cable-One-Arm-Wrist-Curl_Forearms_720.gif
736,Cable Standing Back Wrist Curl,Strength,Forearm,Forearm,Cable,2/3,https://fitcron.com/wp-content/uploads/2021/03/02241301-Cable-Standing-Back-Wrist-Curl_Forearms_720.gif
737,Cable Wrist Curl,Strength,Forearm,Forearm,Cable,1/3,https://fitcron.com/wp-content/uploads/2021/03/02471301-Cable-Wrist-Curl_Forearm_720.gif
738,Cable Reverse Wrist Curl,Strength,Forearm,Forearm,Cable,1/3,https://fitcron.com/wp-content/uploads/2021/03/02101301-Cable-Reverse-Wrist-Curl_Forearm_720.gif
739,Hand Spring Wrist Curl,Strength,Forearm,Forearm,Other,1/3,https://fitcron.com/wp-content/uploads/2021/03/33451301-Hand-Spring-Wrist-Curl_Hands_720.gif
740,Wrist Roller,Strength,Forearm,Forearm,Other,2/3,https://fitcron.com/wp-content/uploads/2021/03/08591301-Wrist-Roller_Forearms_720.gif
741,Dumbbell Seated One Arm Rotate,Strength,Forearm,Forearm,Dumbbells,2/3,https://fitcron.com/wp-content/uploads/2021/03/03991301-Dumbbell-Seated-One-Arm-Rotate_Forearms_720.gif
742,Dumbbell One Arm Seated Neutral Wrist Curl,Strength,Forearm,Forearm,Dumbbells,1/3,https://fitcron.com/wp-content/uploads/2021/03/14151301-Dumbbell-One-Arm-Seated-Neutral-Wrist-Curl_Forearms_720.gif
743,Dumbbell One Arm Revers Wrist Curl,Strength,Forearm,Forearm,Dumbbells,1/3,https://fitcron.com/wp-content/uploads/2021/03/03581301-Dumbbell-One-arm-Revers-Wrist-Curl_Forearms_720.gif
744,Dumbbell One Arm Wrist Curl Forearm Sfix,Strength,Forearm,Forearm,Dumbbells,1/3,https://fitcron.com/wp-content/uploads/2021/03/03641301-Dumbbell-One-arm-Wrist-Curl_Forearm-SFIX_720.gif
745,Barbell Incline Wrist Curl With Chest Support,Strength,Forearm,Forearm,"Incline Bench, Barbell",2/3,https://fitcron.com/wp-content/uploads/2021/03/39871301-Barbell-Incline-Wrist-Curl-with-Chest-Support_Forearms_720.gif
746,Barbell Standing Back Wrist Curl,Strength,Forearm,Forearm,Barbell,2/3,https://fitcron.com/wp-content/uploads/2021/03/01041301-Barbell-Standing-Back-Wrist-Curl_Forearms_720.gif
747,Barbell Behind Back Finger Curl,Strength,Forearm,Forearm,Barbell,2/3,https://fitcron.com/wp-content/uploads/2021/03/16101301-Barbell-Behind-Back-Finger-Curl_Forearms_720.gif
748,Finger Curls,Strength,Forearm,Forearm,Barbell,2/3,https://fitcron.com/wp-content/uploads/2021/03/04551301-Finger-Curls_Forearms_720.gif
749,Barbell Revers Wrist Curl Ii,Strength,Forearm,Forearm,Barbell,1/3,https://fitcron.com/wp-content/uploads/2021/03/00791301-Barbell-Revers-Wrist-Curl-II_Forearms_720.gif
750,Barbell Wrist Curl Ii,Strength,Forearm,Forearm,Barbell,1/3,https://fitcron.com/wp-content/uploads/2021/03/01251301-Barbell-Wrist-Curl-II_Forearms_720.gif
751,Band Reverse Wrist Curl,Strength,Forearm,Forearm,Resistance Bands,1/3,https://fitcron.com/wp-content/uploads/2021/03/09941301-Band-reverse-wrist-curl_Forearms_720.gif
752,Band Wrist Curl,Strength,Forearm,Forearm,Resistance Bands,1/3,https://fitcron.com/wp-content/uploads/2021/03/10161301-Band-wrist-curl_Forearms_720.gif
